gbifID,type,format,identifier,references,title,description,source,audience,created,creator,contributor,publisher,license,rightsHolder,Image #
5188022561,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/518941152/original.jpg,https://www.inaturalist.org/photos/518941152,,,,,2025-05-25T20:17:27Z,Natalya Vilyaeva,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Natalya Vilyaeva,382
5188022561,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/518941156/original.jpg,https://www.inaturalist.org/photos/518941156,,,,,2025-05-25T20:17:44Z,Natalya Vilyaeva,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Natalya Vilyaeva,383
5188022561,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/518941146/original.jpg,https://www.inaturalist.org/photos/518941146,,,,,2025-05-25T20:17:48Z,Natalya Vilyaeva,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Natalya Vilyaeva,384
5188004313,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/516981117/original.jpg,https://www.inaturalist.org/photos/516981117,,,,,2025-06-07T18:53:02Z,Юрій Бенгус,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Юрій Бенгус,385
5187884045,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/516747055/original.jpg,https://www.inaturalist.org/photos/516747055,,,,,2025-06-04T21:42:00Z,al_fa,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,al_fa,386
5187884045,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/516747417/original.jpg,https://www.inaturalist.org/photos/516747417,,,,,2025-06-04T21:41:36Z,al_fa,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,al_fa,387
5187884045,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/516747053/original.jpg,https://www.inaturalist.org/photos/516747053,,,,,2025-06-04T21:41:51Z,al_fa,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,al_fa,388
5187884045,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/516747058/original.jpg,https://www.inaturalist.org/photos/516747058,,,,,2025-06-04T21:41:45Z,al_fa,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,al_fa,389
5187787056,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/518543601/original.jpg,https://www.inaturalist.org/photos/518543601,,,,,2025-06-04T23:21:44Z,al_fa,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,al_fa,390
5187787056,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/518543625/original.jpg,https://www.inaturalist.org/photos/518543625,,,,,2025-06-04T23:21:51Z,al_fa,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,al_fa,391
5187787056,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/518543591/original.jpg,https://www.inaturalist.org/photos/518543591,,,,,2025-06-04T23:21:27Z,al_fa,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,al_fa,392
5187787056,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/518543596/original.jpg,https://www.inaturalist.org/photos/518543596,,,,,2025-06-04T23:21:35Z,al_fa,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,al_fa,393
5187734762,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/515522281/original.jpg,https://www.inaturalist.org/photos/515522281,,,,,2024-04-20T23:30:16Z,Теймуров А.А.,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Теймуров А.А.,394
5187734762,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/515522275/original.jpg,https://www.inaturalist.org/photos/515522275,,,,,2024-04-20T23:30:11Z,Теймуров А.А.,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Теймуров А.А.,395
5187630572,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/499631656/original.jpg,https://www.inaturalist.org/photos/499631656,,,,,2025-04-18T22:32:20Z,AndraTemruk,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,AndraTemruk,396
5187630572,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/499631673/original.jpg,https://www.inaturalist.org/photos/499631673,,,,,2025-04-18T22:32:27Z,AndraTemruk,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,AndraTemruk,397
5187617502,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/484213105/original.jpg,https://www.inaturalist.org/photos/484213105,,,,,2025-03-23T22:09:23Z,AndraTemruk,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,AndraTemruk,398
